['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5412']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5413']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '31.97', '1008.69', '126.93', '-0.64', '5414']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5415']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '31.99', '1008.72', '126.65', '-0.93', '5416']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5417']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5418']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.06', '1008.73', '126.58', '-1.00', '5419']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5420']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5421']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.46', '32.04', '1008.72', '126.68', '-0.90', '5422']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5423']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.44', '32.07', '1008.65', '127.21', '-0.37', '5424']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5425']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5426']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.28', '32.08', '1008.45', '128.88', '1.31', '5427']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5428']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
